C02,Problem Description,# of wheels,Ratio,9/1,9/2,9/3,9/4,9/5,9/6,9/7,9/8,9/9,9/10,9/11,9/12,9/13,9/14,9/15,9/16,9/17,9/18,9/19,9/20,9/21,9/22,9/23,9/24,9/25,9/26,9/27,9/28,9/29,9/30,
,346,30,,,,,,,,,,,,,,,9,5,6,,,3,2,3,,,,,1,,,,1,
,331,28,,,,,,,,,,,,,,2,1,,1,,,,2,2,8,5,,,3,1,,2,1,
,351,22,,,,,,,,,,,,,,3,3,8,1,,,2,2,,,,,,,3,,,,
,314,10,,,,,,,,,,,,,,,,4,1,,,1,1,1,1,1,,,,,,,,
,304,9,,,,,,,,,,,,,,,1,3,1,,,,1,,,,,,,1,1,,1,
,327,6,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,
,308,6,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,1,1,1,,
,343,5,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,1,,,,
,340,3,,,,,,,,,,,,,,1,,,1,,,,,1,,,,,,,,,,
,341,3,,,,,,,,,,,,,,,,1,,,,,2,,,,,,,,,,,
,315,3,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,
,305,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,357,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
,352,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total Rejects,,,,,,,,,,,,,,,5,14,22,13,0,0,6,11,7,10,7,0,0,7,7,2,4,3,
,Total Reviewed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total  Qualified,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PPHV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C03,Problem Description,# of wheels,Ratio,9/1,9/2,9/3,9/4,9/5,9/6,9/7,9/8,9/9,9/10,9/11,9/12,9/13,9/14,9/15,9/16,9/17,9/18,9/19,9/20,9/21,9/22,9/23,9/24,9/25,9/26,9/27,9/28,9/29,9/30,
,308,30,,,,,,,,,,,,,,,12,,2,,,1,1,2,4,3,,,1,1,,3,,
,351,26,,,,,,,,,,,,,,1,1,15,3,,,,,,,,,,,1,3,2,,
,346,23,,,,,,,,,,,,,,1,,1,3,,,2,10,3,,1,,,2,,,,,
,304,22,,,,,,,,,,,,,,1,1,1,2,,,,1,2,1,3,,,2,4,1,2,1,
,342,19,,,,,,,,,,,,,,,,,,,,,,,,4,,,,5,9,,1,
,343,8,,,,,,,,,,,,,,,6,,,,,1,,,,,,,,,,1,,
,354,5,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,
,314,4,,,,,,,,,,,,,,1,,,1,,,,,,,1,,,,1,,,,
